  1      729.0000      187.7520      1.000000      221.0000      3304.388      1.073494      1.664829  0.0008657212  -2.898185E-19  7.363319E-19     -0.3935976      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.932140E-19
  2      729.0000      188.7520      1.000000      227.0000      3316.920      6.545642      1.674936   0.005278743   8.043229E-19  8.148164E-19      0.9871216      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.615481E-19
  3      729.0000      189.7520      1.000000      223.0000      3310.189      5.722338      1.669508   0.004614789   1.017438E-19  8.749492E-19      0.1162854      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.931376E-19
  4      729.0000      190.7520      1.000000      225.0000      3313.415      6.769192      1.672109   0.005459026   8.513715E-20  7.945885E-19      0.1071462      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.210202E-19
  5      729.0000      191.7520      1.000000      223.0000      3309.111      9.575578      1.668638   0.007722240   1.019733E-19  7.297364E-19      0.1397400      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.049731E-19
  6      729.0000      192.7520      1.000000      227.0000      3316.548      9.081722      1.674635   0.007323970   5.007677E-19  8.234900E-19      0.6081042      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.180359E-19
  7      729.0000      193.7520      1.000000      226.0000      3314.586      4.993824      1.673053   0.004027277   8.098680E-19  7.636557E-19       1.060515      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.134778E-19
  8      729.0000      194.7520      1.000000      224.0000      3311.993      4.739120      1.670962   0.003821871   6.797447E-19  7.536717E-19      0.9019108      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.958728E-19
  9      729.0000      195.7520      1.000000      226.0000      3316.244      7.112308      1.674390   0.005735732   1.642133E-19  8.275578E-19      0.1984312      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.629742E-19
 10      729.0000      196.7520      1.000000      227.0000      3317.413      5.473117      1.675333   0.004413804   5.516582E-19  8.155662E-19      0.6764113      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.680779E-19
 11      729.0000      197.7520      1.000000      222.0000      3308.277      4.349764      1.667965   0.003507874   9.620734E-19  7.966247E-19       1.207687      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.393879E-19
 12      729.0000      198.7520      1.000000      224.0000      3312.229      9.869304      1.671153   0.007959116   4.679791E-20  8.264724E-19     0.05662368      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.510812E-19
 13      729.0000      199.7520      1.000000      229.0000      3321.089     0.3616505      1.678298  0.0002916536  -2.751042E-19  8.290928E-19     -0.3318135      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.633167E-19
 14      729.0000      200.7520      1.000000      221.0000      3305.838      13.38940      1.665998    0.01079790   4.802288E-19  8.231926E-19      0.5833735      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.366838E-19
 15      729.0000      201.7520      1.000000      226.0000      3315.657      7.955166      1.673917   0.006415457   3.883277E-19  8.188617E-19      0.4742287      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.347535E-19
 16      729.0000      202.7520      1.000000      224.0000      3312.067      6.162664      1.671022   0.004969890   5.255798E-19  7.912781E-19      0.6642163      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.769379E-19
 17      729.0000      203.7520      1.000000      225.0000      3313.374      8.824516      1.672076   0.007116545   6.037275E-19  8.054638E-19      0.7495402      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.963026E-19
 18      729.0000      204.7520      1.000000      221.0000      3305.752     0.4282248      1.665929  0.0003453426   7.667206E-19  8.423603E-19      0.9102051      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.077893E-19
 19      729.0000      205.7520      1.000000      218.0000      3299.275     0.3917802      1.660706  0.0003159518   1.664503E-19  8.315518E-19      0.2001683      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.483274E-19
 20      729.0000      206.7520      1.000000      226.0000      3316.137      8.973930      1.674304   0.007237040   4.721281E-21  7.716365E-19    0.006118529      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.665490E-19
 21      729.0000      207.7520      1.000000      225.0000      3313.595      6.321891      1.672254   0.005098300   1.561613E-19  8.512020E-19      0.1834597      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.185651E-19
 22      729.0000      208.7520      1.000000      224.0000      3311.530      8.302468      1.670588   0.006695539   7.029964E-19  8.131670E-19      0.8645167      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.753345E-19
 23      729.0000      209.7520      1.000000      226.0000      3315.855      9.111652      1.674076   0.007348107   5.872310E-19  8.691406E-19      0.6756455      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.612516E-19
 24      729.0000      210.7520      1.000000      222.0000      3307.649      1.277227      1.667459   0.001030022   4.806505E-19  8.205890E-19      0.5857385      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.026767E-19
 25      729.0000      211.7520      1.000000      223.0000      3310.260      9.219557      1.669564   0.007435126   1.251052E-19  7.824368E-19      0.1598918      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.287428E-19
 26      729.0000      212.7520      1.000000      224.0000      3311.020      11.36654      1.670178   0.009166561   2.942791E-19  7.994627E-19      0.3680961      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.385756E-19
 27      729.0000      213.7520      1.000000      218.0000      3299.242      1.171256      1.660679  0.0009445613   2.254518E-19  8.396282E-19      0.2685139      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.399404E-19
 28      729.0000      214.7520      1.000000      225.0000      3313.489      7.550373      1.672168   0.006089010  -1.363626E-19  8.247527E-19     -0.1653375      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.120254E-19
 29      729.0000      215.7520      1.000000      225.0000      3313.718      7.437889      1.672353   0.005998297   9.454130E-19  8.097813E-19       1.167492      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.489361E-19
 30      729.0000      216.7520      1.000000      225.0000      3313.241      9.558752      1.671969   0.007708671   3.505298E-19  8.089026E-19      0.4333399      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.450041E-19
 31      729.0000      217.7520      1.000000      225.0000      3313.460      6.361356      1.672145   0.005130126   7.143957E-19  7.458941E-19      0.9577709      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.126782E-19
 32      729.0000      218.7520      1.000000      226.0000      3315.177      7.920100      1.673529   0.006387177   1.113799E-19  8.595710E-19      0.1295762      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.123390E-19
 33      729.0000      219.7520      1.000000      227.0000      3318.171      6.815397      1.675944   0.005496288   8.764126E-19  8.166615E-19       1.073165      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.581140E-19
 34      729.0000      220.7520      1.000000      225.0000      3313.500      9.357071      1.672177   0.007546025   2.470154E-19  8.391732E-19      0.2943557      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.240351E-19
 35      729.0000      221.7520      1.000000      224.0000      3312.104      11.18844      1.671052   0.009022938   7.494824E-19  8.675376E-19      0.8639192      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.078329E-19
 36      729.0000      222.7520      1.000000      225.0000      3312.667      7.841670      1.671506   0.006323927   6.527020E-19  8.390770E-19      0.7778809      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.142086E-19
 37      729.0000      223.7520      1.000000      226.0000      3315.882     0.5098944      1.674098  0.0004112051   2.801695E-19  8.048157E-19      0.3481163      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.262902E-19
