                                                                                                                                                 
                  
  1      2637.000      121.7360      1.000000      3329.000      9958.312      13.53430      1.671873   0.003631330  5.224784E20  2.693116E19     0.1940051      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.941201E20
  2      2637.000      122.7360      1.000000      3333.000      9962.295      10.37158      1.672942   0.002782756  1.699530E19  2.513373E19     0.6761949      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.039224E19
  3      2637.000      123.7360      1.000000      3331.000      9960.365      9.509282      1.672424   0.002551396  1.045256E19  2.844674E19     0.3674432      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.838851E20
  4      2637.000      124.7360      1.000000      3327.000      9955.670      11.08930      1.671164   0.002975323  1.625683E19  3.365595E19     0.4830300      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.335045E20
  5      2637.000      125.7360      1.000000      3330.000      9959.393      9.002532      1.672163   0.002415432  1.088087E19  2.629308E19     0.4138299      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.725586E20
  6      2637.000      126.7360      1.000000      3329.000      9957.809      9.445763      1.671738   0.002534353  2.791575E19  3.101931E19     0.8999473      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.354721E20
  7      2637.000      127.7360      1.000000      3331.000      9960.609      12.72906      1.672490   0.003415281  1.463683E19  2.534460E19     0.5775125      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.780173E20
  8      2637.000      128.7360      1.000000      3331.000      9960.619      6.413726      1.672492   0.001720840  2.286407E19  2.743134E19     0.8335016      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.047203E20
  9      2637.000      129.7360      1.000000      3333.000      9963.176      6.170185      1.673178   0.001655497  2.797970E19  2.368272E19      1.181440      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.545189E20
 10      2637.000      130.7360      1.000000      3330.000      9959.489      9.024570      1.672189   0.002421345  7.701566E20  2.570932E19     0.2995632      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.781652E20
 11      2637.000      131.7360      1.000000      3330.000      9959.761      10.45907      1.672262   0.002806230   1.447137E19  3.047884E19      0.4748004      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.309761E20
 12      2637.000      132.7360      1.000000      3330.000      9959.729      10.72906      1.672253   0.002878670   2.598445E20  2.577810E19      0.1008005      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.089547E20
 13      2637.000      133.7360      1.000000      3330.000      9959.693      8.656777      1.672244   0.002322664  1.522329E19  2.802693E19     0.5431667      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.863671E20
 14      2637.000      134.7360      1.000000      3328.000      9956.846      11.97323      1.671480   0.003212488  1.036206E19  2.985365E19     0.3470952      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.982532E20
 15      2637.000      135.7360      1.000000      3328.000      9957.371      11.31139      1.671621   0.003034912  1.317031E19  3.030012E19     0.4346619      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.937847E20
 16      2637.000      136.7360      1.000000      3329.000      9958.138      9.736506      1.671826   0.002612361   5.349066E20  3.154900E19      0.1695479      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.031619E20
 17      2637.000      137.7360      1.000000      3330.000      9959.413      9.117611      1.672168   0.002446308  5.055285E20  2.752069E19     0.1836903      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.316615E20
