                                                                                                                                                 
                  
  1      714.0000      187.1910      1.000000      0.000000      0.000000      0.000000      0.000000      0.000000   4.556342E19  3.902577E19       1.167521      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.620446E19
  2      714.0000      187.1910      3.000000      0.000000      0.000000      0.000000      0.000000      0.000000   6.990631E19  7.012669E19      0.9968574      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.076784E19
  3      714.0000      187.1910      5.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.194275E18  7.120836E19       1.677156      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.714881E19
  4      714.0000      187.1910      7.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.182221E18  9.161073E19       1.290484      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.381574E19
  5      714.0000      187.1910      9.000000      0.000000      0.000000      0.000000      0.000000      0.000000   1.221511E18  8.743754E19       1.397010      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.044205E19
  6      714.0000      187.1910      11.00000      0.000000      0.000000      0.000000      0.000000      0.000000   1.374495E18  1.187182E18       1.157779      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.406073E19
  7      714.0000      187.1910      13.00000      0.000000      0.000000      0.000000      0.000000      0.000000   1.623127E18  1.199893E18       1.352726      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.655518E19
  8      714.0000      187.1910      15.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.061252E18  1.244141E18       1.656768      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.176736E19
  9      714.0000      187.1910      17.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.187317E18  1.253932E18       1.744366      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.294875E19
 10      714.0000      187.1910      19.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.226078E18  1.563074E18       1.424167      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.409753E19
 11      714.0000      187.1910      21.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.381055E18  1.495331E18       1.592327      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.609536E19
 12      714.0000      187.1910      23.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.647623E18  1.487620E18       1.779771      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.185369E19
 13      714.0000      187.1910      25.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.937718E18  1.634071E18       1.797791      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  6.839825E19
 14      714.0000      187.1910      27.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.089975E18  1.616844E18       1.911115      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.266344E19
 15      714.0000      187.1910      29.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.230589E18  1.833185E18       1.762282      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.473201E19
 16      714.0000      187.1910      31.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.100467E18  1.839391E18       1.685594      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.639670E19
 17      714.0000      187.1910      33.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.953733E18  1.806193E18       1.635336      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.673039E19
 18      714.0000      187.1910      35.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.283224E18  1.945289E18       1.687782      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.920286E19
 19      714.0000      187.1910      37.00000      0.000000      0.000000      0.000000      0.000000      0.000000   2.961558E18  2.036675E18       1.454114      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.250743E19
 20      714.0000      187.1910      39.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.243073E18  2.167267E18       1.496388      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.091544E19
 21      714.0000      187.1910      41.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.514498E18  2.138144E18       1.643715      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.330397E19
 22      714.0000      187.1910      43.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.736622E18  2.147542E18       1.739953      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.845110E19
 23      714.0000      187.1910      45.00000      0.000000      0.000000      0.000000      0.000000      0.000000   3.719458E18  2.243027E18       1.658232      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.312062E19
