                                                                                                                                               
                  
  1      714.0000      187.1910      1.000000      711.0000      4380.324      1.073429      1.670164  0.0006543426  1.230500E18  2.068257E19      5.949453     0.7262381     0.1319881      4380.217     0.6480728      9.013502      1.419717  9.833357E20
  2      714.0000      187.1910      3.000000      711.0000      4381.361      1.309311      1.670796  0.0007981314  2.126913E18  3.724599E19      5.710449      1.255002     0.2362760      4380.155     0.6872768      8.708866      1.724746  1.334911E19
  3      714.0000      187.1910      5.000000      711.0000      4381.129     0.8746772      1.670655  0.0005331870  3.469626E18  3.945518E19      8.793840      2.047389     0.2724624      4380.388     0.3722441      9.601558     0.9755572  1.678078E19
  4      714.0000      187.1910      7.000000      711.0000      4381.022     0.8488358      1.670589  0.0005174345  4.546486E18  4.852193E19      9.369961      2.682898     0.3411446      4380.600     0.4104961      10.06799      1.143875  1.835461E19
  5      714.0000      187.1910      9.000000      711.0000      4381.160     0.6618229      1.670674  0.0004034349  4.937360E18  4.735337E19      10.42663      2.913462     0.3444403      4380.581     0.3003089      9.481343     0.8897728  2.374482E19
  6      714.0000      187.1910      11.00000      711.0000      4381.222     0.7152676      1.670712  0.0004360138  6.380583E18  6.529198E19      9.772385      3.765033     0.4649428      4380.726     0.4167006      10.10087     0.9049144  2.599264E19
  7      714.0000      187.1910      13.00000      711.0000      4381.104     0.7310256      1.670639  0.0004456196  7.576526E18  6.684493E19      11.33448      4.470852     0.5011013      4380.838     0.3574563      10.64500     0.8500276  2.709311E19
  8      714.0000      187.1910      15.00000      711.0000      4381.121     0.7065547      1.670650  0.0004307026  8.800319E18  6.768039E19      13.00276      5.192983     0.5369929      4380.868     0.3728026      10.87396     0.7241144  2.858211E19
  9      714.0000      187.1910      17.00000      711.0000      4381.256     0.6099593      1.670732  0.0003718199  9.714021E18  6.847999E19      14.18520      5.731972     0.5659328      4380.901     0.3224890      10.94959     0.7782781  2.926016E19
 10      714.0000      187.1910      19.00000      711.0000      4381.229     0.6437821      1.670716  0.0003924376  1.023867E17  8.584044E19      11.92755      6.041588     0.6564931      4381.041     0.3968117      10.71677     0.9320777  3.072983E19
 11      714.0000      187.1910      21.00000      711.0000      4381.295     0.6593742      1.670756  0.0004019422  1.145963E17  8.253942E19      13.88383      6.761950     0.6750520      4381.187     0.3418022      10.91476     0.6955544  3.029861E19
 12      714.0000      187.1910      23.00000      711.0000      4381.440     0.5104945      1.670845  0.0003111879  1.217209E17  8.158677E19      14.91920      7.182110     0.6915428      4381.236     0.2529998      10.89944     0.6269974  3.326008E19
 13      714.0000      187.1910      25.00000      711.0000      4381.666     0.3903236      1.670982  0.0002379340  1.314849E17  8.866177E19      14.82995      7.757834     0.7491594      4381.418     0.3433092      10.88468     0.6141000  3.493016E19
 14      714.0000      187.1910      27.00000      711.0000      4381.761     0.5422373      1.671040  0.0003305378  1.349870E17  8.625553E19      15.64966      7.964286     0.7497243      4381.559     0.2781790      10.82271     0.6121923  3.660143E19
 15      714.0000      187.1910      29.00000      711.0000      4381.737     0.6460853      1.671026  0.0003938416  1.462893E17  9.825047E19      14.88942      8.631173     0.8318745      4381.792     0.3226226      10.86355     0.6794958  3.812108E19
 16      714.0000      187.1910      31.00000      711.0000      4381.749     0.6059458      1.671032  0.0003693733  1.554408E17  9.842841E19      15.79227      9.171098     0.8597451      4381.889     0.2646762      10.95189     0.6997525  3.856821E19
 17      714.0000      187.1910      33.00000      711.0000      4381.886     0.4037884      1.671116  0.0002461419  1.608470E17  9.716080E19      16.55472      9.489769     0.8711637      4381.932     0.2402833      10.86394     0.5963028  3.932426E19
 18      714.0000      187.1910      35.00000      711.0000      4381.848     0.4690315      1.671093  0.0002859129  1.680715E17  1.051602E18      15.98242      9.916088     0.9245544      4382.106     0.2901632      10.85808     0.5727185  4.110359E19
 19      714.0000      187.1910      37.00000      711.0000      4381.918     0.4932247      1.671136  0.0003006606  1.759903E17  1.092394E18      16.11052      10.38313     0.9646412      4382.190     0.2610549      10.96022     0.5526236  4.306380E19
 20      714.0000      187.1910      39.00000      711.0000      4381.972     0.5300351      1.671169  0.0003230996  1.817400E17  1.170855E18      15.52199      10.72222      1.013178      4382.267     0.3080271      11.04174     0.5502539  4.569255E19
 21      714.0000      187.1910      41.00000      712.0000      4382.046     0.4239603      1.671214  0.0002584383  1.865955E17  1.159346E18      16.09489      11.00849      1.023184      4382.307     0.2808418      11.16458     0.7077925  4.852631E19
 22      714.0000      187.1910      43.00000      711.0000      4382.016     0.4601519      1.671196  0.0002805000  1.889376E17  1.147939E18      16.45886      11.14675      1.025860      4382.392     0.2543592      11.15811     0.5627438  4.834593E19
 23      714.0000      187.1910      45.00000      712.0000      4382.165     0.4449100      1.671286  0.0002712089  1.962909E17  1.179068E18      16.64797      11.58018      1.060490      4382.495     0.2797594      11.31290     0.6632804  4.902498E19
 24      714.0000      187.1910      47.00000      712.0000      4382.065     0.3993322      1.671226  0.0002434255  1.882619E17  1.098131E18      17.14385      11.10676      1.004584      4382.449     0.2299606      10.84873     0.4866942  4.900698E19
 25      714.0000      187.1910      49.00000      712.0000      4382.177     0.4615501      1.671293  0.0002813523  1.997862E17  1.247787E18      16.01124      11.78635      1.098043      4382.575     0.2894115      11.17645     0.6536407  4.985267E19
 26      714.0000      187.1910      51.00000      712.0000      4382.152     0.4411172      1.671279  0.0002688969  2.088428E17  1.336922E18      15.62117      12.32071      1.160795      4382.602     0.3212536      11.30613     0.5879175  5.382729E19
 27      714.0000      187.1910      53.00000      712.0000      4382.166     0.4746135      1.671287  0.0002893156  2.069198E17  1.263461E18      16.37722      12.20723      1.125902      4382.561     0.2851082      11.08855     0.5545635  5.461968E19
 28      714.0000      187.1910      55.00000      712.0000      4382.210     0.5171980      1.671314  0.0003152743  2.107658E17  1.278941E18      16.47971      12.43400      1.143697      4382.701     0.2320036      11.20512     0.5504938  5.807259E19
 29      714.0000      187.1910      57.00000      712.0000      4382.217     0.4752871      1.671318  0.0002897262  2.037603E17  1.253893E18      16.25021      12.02069      1.112504      4382.538     0.2379285      11.05220     0.5949437  5.924291E19
 30      714.0000      187.1910      59.00000      712.0000      4382.260     0.3693897      1.671344  0.0002251731  2.133899E17  1.324682E18      16.10876      12.58866      1.169603      4382.649     0.2741615      11.14631     0.6662156  6.002018E19
 31      714.0000      187.1910      61.00000      712.0000      4382.167     0.5203746      1.671287  0.0003172107  2.070680E17  1.297431E18      15.95985      12.21597      1.139716      4382.630     0.2775521      10.87967     0.5747563  6.068165E19
 32      714.0000      187.1910      63.00000      712.0000      4382.158     0.4346633      1.671282  0.0002649627  2.048588E17  1.307662E18      15.66604      12.08566      1.137145      4382.557     0.2647405      10.90413     0.5372545  6.273358E19
 33      714.0000      187.1910      65.00000      712.0000      4382.238     0.3714722      1.671331  0.0002264425  2.120054E17  1.368025E18      15.49718      12.50704      1.182712      4382.636     0.2811363      10.91941     0.6381314  6.306060E19
 34      714.0000      187.1910      67.00000      712.0000      4382.198     0.3429429      1.671306  0.0002090516  2.004574E17  1.136402E18      17.63965      11.82589      1.057227      4382.608     0.2039771      10.56278     0.4832726  6.583200E19
 35      714.0000      187.1910      69.00000      712.0000      4382.274     0.3810329      1.671353  0.0002322706  2.120216E17  1.336091E18      15.86879      12.50790      1.169977      4382.733     0.2860446      10.81862     0.6197331  6.538653E19
 36      714.0000      187.1910      71.00000      712.0000      4382.231     0.3398730      1.671327  0.0002071803  1.947456E17  1.192000E18      16.33772      11.48884      1.060767      4382.547     0.2424959      10.31767     0.5057811  6.845914E19
 37      714.0000      187.1910      73.00000      712.0000      4382.251     0.4864615      1.671339  0.0002965379  2.084580E17  1.427763E18      14.60032      12.29773      1.196712      4382.640     0.2778425      10.81452     0.6735784  6.773294E19
 38      714.0000      187.1910      75.00000      712.0000      4382.198     0.3385985      1.671306  0.0002064034  2.037566E17  1.362050E18      14.95955      12.02052      1.155907      4382.611     0.2434127      10.51699     0.5581329  6.772463E19
 39      714.0000      187.1910      77.00000      712.0000      4382.294     0.4958555      1.671365  0.0003022643  2.089934E17  1.370960E18      15.24431      12.32919      1.174939      4382.672     0.2647445      10.80416     0.6657904  6.864553E19
 40      714.0000      187.1910      79.00000      712.0000      4382.253     0.4918208      1.671340  0.0002998048  2.066821E17  1.449729E18      14.25660      12.19296      1.200773      4382.631     0.3037681      10.87573     0.5816983  7.114389E19
 41      714.0000      187.1910      81.00000      712.0000      4382.194     0.4028109      1.671304  0.0002455460  1.942205E17  1.219087E18      15.93163      11.45796      1.069850      4382.572     0.2068220      10.33300     0.4786501  7.264151E19
 42      714.0000      187.1910      83.00000      712.0000      4382.227     0.4122844      1.671324  0.0002513209  2.006141E17  1.321642E18      15.17915      11.83506      1.130145      4382.608     0.2427593      10.55742     0.5685248  7.261238E19
 43      714.0000      187.1910      85.00000      712.0000      4382.199     0.4605194      1.671307  0.0002807241  2.070437E17  1.469633E18      14.08812      12.21444      1.210208      4382.695     0.3279152      10.84897     0.5860615  7.400736E19
 44      714.0000      187.1910      87.00000      712.0000      4382.352     0.3997531      1.671400  0.0002436820  2.111731E17  1.345214E18      15.69810      12.45762      1.171042      4382.734     0.2311549      10.94272     0.5667423  7.607086E19
 45      714.0000      187.1910      89.00000      712.0000      4382.355     0.5264633      1.671402  0.0003209223  1.978191E17  1.479014E18      13.37506      11.66982      1.188284      4382.717     0.2884735      10.51758     0.5584333  7.339949E19
 46      714.0000      187.1910      91.00000      712.0000      4382.373     0.4131502      1.671413  0.0002518487  2.143440E17  1.423252E18      15.06017      12.64462      1.212002      4382.804     0.2676498      10.94190     0.4619789  7.657882E19
