                                                                                                                                                
                  
 1      714.0000      117.1910      5.000000      601.0000      4139.952     0.6458226      1.672661  0.0004169287   2.041826E19  4.497348E19      0.4540068      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.737550E19
 2      714.0000      122.1910      5.000000      600.0000      4138.007      13.86366      1.671405   0.008950072   1.283002E20  4.512585E19     0.02843165      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.644451E19
 3      714.0000      127.1910      5.000000      600.0000      4139.209      6.647642      1.672182   0.004291570  4.768354E19  4.119741E19      1.157440      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.777438E19
 4      714.0000      132.1910      5.000000      600.0000      4138.773      4.748229      1.671900   0.003065351  3.174655E19  5.150675E19     0.6163571      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.796022E19
 5      714.0000      137.1910      5.000000      600.0000      4139.331      7.557163      1.672260   0.004878737  4.794626E20  4.150804E19     0.1155108      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.773741E19
 6      714.0000      142.1910      5.000000      600.0000      4137.515      3.014499      1.671088   0.001946094  2.933081E19  3.905925E19     0.7509312      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.158309E19
 7      714.0000      147.1910      5.000000      598.0000      4134.928      3.876911      1.669418   0.002502847  2.313601E19  4.197774E19     0.5511495      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.410081E19
 8      714.0000      152.1910      5.000000      600.0000      4137.969      7.823975      1.671381   0.005050984  2.297185E19  4.135704E19     0.5554520      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.532064E19
 9      714.0000      157.1910      5.000000      601.0000      4140.115      8.413534      1.672766   0.005431591   1.539727E19  4.331779E19      0.3554491      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.923165E19
10      714.0000      162.1910      5.000000      600.0000      4138.478      7.558250      1.671710   0.004879439  6.325449E20  3.984050E19     0.1587693      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.620410E19
11      714.0000      167.1910      5.000000      600.0000      4138.946      5.642001      1.672012   0.003642351  4.291408E20  3.976941E19     0.1079073      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.610747E19
12      714.0000      172.1910      5.000000      599.0000      4135.687      7.359568      1.669907   0.004751174  1.653231E19  4.358690E19     0.3792954      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.675948E19
13      714.0000      177.1910      5.000000      599.0000      4136.300      4.056539      1.670303   0.002618811   4.909672E19  4.189296E19       1.171956      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.668270E19
14      714.0000      182.1910      5.000000      599.0000      4137.036      1.840559      1.670779   0.001188224   1.267578E18  3.922730E19       3.231366     0.7479492     0.2371695      4136.131      2.094584      11.41272      4.407385  1.934517E19
15      714.0000      187.1910      5.000000      600.0000      4138.076      1.295358      1.671450  0.0008362543   1.703899E18  3.913839E19       4.353525      1.005154     0.2411113      4136.917      2.028990      15.42544      3.748530  1.640017E19
16      714.0000      192.1910      5.000000      600.0000      4138.640      1.652604      1.671814   0.001066884   1.792200E18  4.415357E19       4.059015      1.057099     0.2704898      4137.641      2.005984      13.69526      4.832286  1.678413E19
17      714.0000      197.1910      5.000000      601.0000      4139.710      1.313327      1.672505  0.0008478547   1.810936E18  4.534566E19       3.993627      1.067874     0.2773968      4139.961      1.627240      13.73556      3.590389  2.041139E19
18      714.0000      202.1910      5.000000      601.0000      4139.949      1.142737      1.672659  0.0007377253   1.669222E18  4.341223E19       3.845051     0.9842514     0.2648665      4140.639      1.495244      12.98967      4.249393  1.501502E19
19      714.0000      207.1910      5.000000      601.0000      4139.657      1.081352      1.672471  0.0006980970   1.824338E18  4.393373E19       4.152476      1.075790     0.2695340      4141.108      1.853593      13.60816      5.027644  1.816112E19
20      714.0000      212.1910      5.000000      601.0000      4139.861      1.368240      1.672603  0.0008833052   1.209424E18  4.206956E19       2.874820     0.7131479     0.2529179      4141.954      3.491824      15.42677      9.523993  1.809165E19
21      714.0000      217.1910      5.000000      601.0000      4141.719      5.330316      1.673802   0.003441133   4.568264E19  3.946672E19       1.157498      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.001688E19
22      714.0000      222.1910      5.000000      600.0000      4137.479      7.206024      1.671065   0.004652049   1.719163E19  4.139568E19      0.4153002      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.570493E19
23      714.0000      227.1910      5.000000      601.0000      4140.493      9.868852      1.673010   0.006371112   2.651029E20  4.161468E19     0.06370417      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.478327E19
24      714.0000      232.1910      5.000000      600.0000      4139.232      11.44697      1.672196   0.007389908   1.886500E20  4.538646E19     0.04156525      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.921398E19
25      714.0000      237.1910      5.000000      600.0000      4138.991      5.228259      1.672040   0.003375248  1.966581E19  4.203222E19     0.4678745      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.750437E19
26      714.0000      242.1910      5.000000      600.0000      4138.538      3.579758      1.671748   0.002311012  2.245286E19  4.337677E19     0.5176241      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.339646E19
27      714.0000      247.1910      5.000000      600.0000      4137.557      5.907685      1.671115   0.003813870  4.011154E19  4.613835E19     0.8693753      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.826263E19
28      714.0000      252.1910      5.000000      599.0000      4136.689      4.946527      1.670555   0.003193368  1.745727E19  3.701173E19     0.4716686      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.524481E19
29      714.0000      257.1910      5.000000      600.0000      4139.442      6.160932      1.672332   0.003977361  2.375610E19  4.840545E19     0.4907733      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.829839E19
