                                                                                                                                                 
                  
  1      729.0000      187.7520      1.000000      1050.000      5095.358      5.173470      1.670929   0.002711874  1.979592E19  1.221234E19      1.620977      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.979797E20
  2      729.0000      188.7520      1.000000      1050.000      5095.206      8.664569      1.670849   0.004541869  8.580732E20  1.248936E19     0.6870434      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.302111E20
  3      729.0000      189.7520      1.000000      1050.000      5095.567      4.119109      1.671039   0.002159190   9.117212E20  1.251432E19      0.7285426      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.076342E20
  4      729.0000      190.7520      1.000000      1051.000      5096.528      3.166623      1.671543   0.001659908   6.769546E20  1.222454E19      0.5537669      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.920342E20
  5      729.0000      191.7520      1.000000      1052.000      5098.873      2.986603      1.672771   0.001565544  5.010240E20  1.162560E19     0.4309660      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.860926E20
  6      729.0000      192.7520      1.000000      1049.000      5094.073      2.097036      1.670255   0.001099242  7.773579E20  1.229080E19     0.6324712      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.806882E20
  7      729.0000      193.7520      1.000000      1050.000      5095.335      2.414837      1.670917   0.001265830  4.549388E20  1.140353E19     0.3989457      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.593283E20
  8      729.0000      194.7520      1.000000      1051.000      5096.433      2.106303      1.671493   0.001104100  2.351269E20  1.244452E19     0.1889402      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.691348E20
  9      729.0000      195.7520      1.000000      1050.000      5095.693      1.764141      1.671105  0.0009247429   6.676249E20  1.227387E19      0.5439399      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.558420E20
 10      729.0000      196.7520      1.000000      1050.000      5094.265      2.241950      1.670356   0.001175205  4.460116E20  1.229253E19     0.3628314      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  4.609525E20
 11      729.0000      197.7520      1.000000      1049.000      5093.141      2.955101      1.669767   0.001549030  6.552400E20  1.202622E19     0.5448428      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  3.965210E20
 12      729.0000      198.7520      1.000000      1049.000      5094.005      4.164355      1.670220   0.002182908  6.418753E20  1.249414E19     0.5137408      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.062613E20
 13      729.0000      199.7520      1.000000      1051.000      5097.603      5.641065      1.672106   0.002956982  6.093136E20  1.300455E19     0.4685388      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  5.144210E20
