                                                                                                                                               
                  
  1      2637.000      191.7360      1.000000      3331.000      9960.189      5.520810      1.672377   0.001481265  6.697180E19  4.758856E19      1.407309      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.444747E19
  2      2637.000      191.7360      3.000000      3332.000      9961.118      4.892937      1.672626   0.001312804  1.226823E18  6.850390E19      1.790881      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  2.437376E19
  3      2637.000      191.7360      5.000000      3332.000      9961.744      4.156830      1.672794   0.001115302  2.409081E18  8.286045E19      2.907396      1.420435     0.4983285      9962.383      4.209105      17.06611      12.49620  3.241287E19
  4      2637.000      191.7360      7.000000      3333.000      9963.304      4.216611      1.673213   0.001131341  3.314079E18  1.003942E18      3.301065      1.953731     0.6070621      9963.542      3.751370      17.29984      9.953464  4.257452E19
  5      2637.000      191.7360      9.000000      3333.000      9962.439      3.385674      1.672981  0.0009083962  3.592936E18  1.088061E18      3.302144      2.118308     0.6579950      9963.230      3.432781      18.11668      8.504559  4.788787E19
  6      2637.000      191.7360      11.00000      3332.000      9961.636      2.839058      1.672765  0.0007617359  4.230138E18  1.201664E18      3.520233      2.494188     0.7292053      9964.123      3.506780      18.04308      8.948121  5.322933E19
  7      2637.000      191.7360      13.00000      3332.000      9961.785      2.594216      1.672805  0.0006960433  4.852843E18  1.335478E18      3.633786      2.861306     0.8118791      9964.151      3.546504      17.27917      7.978445  6.040193E19
  8      2637.000      191.7360      15.00000      3332.000      9961.377      2.112371      1.672695  0.0005667615  5.754287E18  1.399204E18      4.112543      3.392950     0.8577156      9963.454      2.454808      19.76501      6.377976  6.713385E19
  9      2637.000      191.7360      17.00000      3331.000      9960.972      2.247262      1.672587  0.0006029534  6.521307E18  1.619973E18      4.025566      3.845371     0.9915325      9963.579      2.662567      20.04650      8.792444  7.352971E19
 10      2637.000      191.7360      19.00000      3331.000      9960.909      2.188565      1.672570  0.0005872049  6.956765E18  1.689249E18      4.118259      4.102170      1.035670      9963.334      2.598191      18.88577      6.968937  7.793686E19
 11      2637.000      191.7360      21.00000      3331.000      9960.750      1.559071      1.672527  0.0004183078  7.398965E18  1.639112E18      4.514007      4.362990      1.012507      9963.082      2.045607      19.51415      5.401104  8.353023E19
 12      2637.000      191.7360      23.00000      3331.000      9960.832      2.041517      1.672549  0.0005477509  8.059143E18  1.789489E18      4.503599      4.752242      1.105162      9963.266      2.343073      19.19096      5.949704  8.698933E19
 13      2637.000      191.7360      25.00000      3331.000      9960.718      1.454199      1.672519  0.0003901702  8.481494E18  1.702006E18      4.983233      5.001348      1.061513      9963.503      2.348939      19.27829      4.581215  8.902948E19
 14      2637.000      191.7360      27.00000      3331.000      9960.956      1.690164      1.672583  0.0004534808  9.255580E18  1.888252E18      4.901666      5.457678      1.175613      9963.692      2.183841      19.67111      4.909806  9.503281E19
 15      2637.000      191.7360      29.00000      3331.000      9960.618      1.526785      1.672492  0.0004096452  9.277243E18  2.010109E18      4.615293      5.470637      1.244191      9963.504      1.903745      20.61572      3.901081  1.008178E18
 16      2637.000      191.7360      31.00000      3331.000      9961.009      1.553265      1.672597  0.0004167501  1.039306E17  1.831430E18      5.674833      6.128377      1.160041      9963.979      1.659078      20.92566      2.854824  1.053531E18
 17      2637.000      191.7360      33.00000      3331.000      9960.894      1.499704      1.672566  0.0004023794  1.089503E17  1.950281E18      5.586391      6.424445      1.232786      9963.723      1.556965      20.29039      3.181956  1.111263E18
