  1      1850.000      186.7920      1.000000      3352.000      9960.158      10.34090      1.672369   0.002774524   7.123364E-20  3.024598E-19      0.2355144      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.081093E-19
  2      1850.000      187.7920      1.000000      3351.000      9959.271      8.757226      1.672130   0.002349615   9.035680E-21  3.242421E-19     0.02786708      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.462301E-20
  3      1850.000      188.7920      1.000000      3352.000      9959.893      8.547486      1.672297   0.002293340   1.543672E-19  3.259679E-19      0.4735656      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.950936E-20
  4      1850.000      189.7920      1.000000      3349.000      9956.200      7.789665      1.671307   0.002090013  -5.998378E-20  3.650025E-19     -0.1643380      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.492958E-20
  5      1850.000      190.7920      1.000000      3349.000      9956.337      10.61944      1.671343   0.002849259   2.695277E-20  3.372230E-19     0.07992564      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.386005E-20
  6      1850.000      191.7920      1.000000      3350.000      9958.329      10.79218      1.671878   0.002895605  -4.744791E-20  3.276761E-19     -0.1448013      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.000431E-19
  7      1850.000      192.7920      1.000000      3349.000      9957.120      10.29420      1.671553   0.002761994   7.132809E-20  3.424821E-19      0.2082681      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.342892E-20
  8      1850.000      193.7920      1.000000      3349.000      9957.169      10.66164      1.671566   0.002860580  -7.118386E-20  3.409188E-19     -0.2088000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.176827E-20
  9      1850.000      194.7920      1.000000      3349.000      9956.782      8.897072      1.671463   0.002387136  -1.045840E-19  3.325211E-19     -0.3145184      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.936136E-20
 10      1850.000      195.7920      1.000000      3352.000      9959.851      7.896104      1.672286   0.002118571   1.207262E-19  3.475815E-19      0.3473320      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.094398E-20
 11      1850.000      196.7920      1.000000      3348.000      9955.767      6.084672      1.671190   0.001632553   1.996295E-19  3.472456E-19      0.5748942      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.545145E-20
 12      1850.000      197.7920      1.000000      3354.000      9962.846      10.99864      1.673090   0.002950999  -1.876403E-19  3.029707E-19     -0.6193350      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.263476E-20
 13      1850.000      198.7920      1.000000      3349.000      9957.157      8.811040      1.671563   0.002364053   1.717215E-19  3.872576E-19      0.4434295      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.178874E-20
 14      1850.000      199.7920      1.000000      3352.000      9960.284      10.00917      1.672402   0.002685518   7.305357E-21  3.163631E-19     0.02309169      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.775668E-20
 15      1850.000      200.7920      1.000000      3348.000      9955.165      9.583708      1.671029   0.002571365  -2.752814E-19  3.077249E-19     -0.8945697      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.096255E-20
 16      1850.000      201.7920      1.000000      3350.000      9958.062      12.40263      1.671806   0.003327697  -1.417797E-19  3.583065E-19     -0.3956940      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.735370E-20
 17      1850.000      202.7920      1.000000      3350.000      9958.145      9.578845      1.671828   0.002570060   1.496229E-20  3.281724E-19     0.04559278      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.929264E-20
 18      1850.000      203.7920      1.000000      3352.000      9959.731      6.803965      1.672254   0.001825543   2.862779E-19  3.383979E-19      0.8459802      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.987389E-20
 19      1850.000      204.7920      1.000000      3352.000      9960.082      12.47599      1.672348   0.003347381   5.113403E-20  3.233961E-19      0.1581158      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.076740E-19
 20      1850.000      205.7920      1.000000      3350.000      9957.398      10.18665      1.671628   0.002733137  -1.968298E-20  3.474857E-19    -0.05664399      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.645005E-20
 21      1850.000      206.7920      1.000000      3350.000      9957.536      9.482693      1.671665   0.002544262  -1.606553E-19  3.243067E-19     -0.4953807      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.572697E-20
 22      1850.000      207.7920      1.000000      3354.000      9962.544      11.08240      1.673009   0.002973473   1.821051E-19  3.574339E-19      0.5094791      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.055718E-19
 23      1850.000      208.7920      1.000000      3351.000      9958.498      9.078838      1.671923   0.002435905   8.686451E-20  3.539473E-19      0.2454165      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.018976E-19
 24      1850.000      209.7920      1.000000      3353.000      9960.831      10.56784      1.672549   0.002835414   2.432980E-20  3.400157E-19     0.07155492      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.019120E-19
 25      1850.000      210.7920      1.000000      3354.000      9962.524      1.052135      1.673003  0.0002822941  -2.212946E-19  3.183101E-19     -0.6952171      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  8.930343E-20
 26      1850.000      211.7920      1.000000      3350.000      9958.150      6.791961      1.671830   0.001822323  -3.421795E-19  3.209727E-19      -1.066070      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.447685E-20
 27      1850.000      212.7920      1.000000      3350.000      9957.805      7.664866      1.671737   0.002056528  -1.030337E-19  3.248665E-19     -0.3171570      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.086462E-19
 28      1850.000      213.7920      1.000000      3350.000      9958.240      12.91405      1.671854   0.003464914  -1.630066E-19  3.197811E-19     -0.5097444      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  9.402871E-20
 29      1850.000      214.7920      1.000000      3351.000      9959.352      8.371593      1.672152   0.002246147   1.569303E-19  3.399910E-19      0.4615720      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  1.003069E-19
 30      1850.000      215.7920      1.000000      3350.000      9958.117      6.602804      1.671821   0.001771571   1.327138E-19  3.304529E-19      0.4016119      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000  7.883340E-20
